"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"UMH^C","UMH Properties, Inc.","26.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^c",
"UMH^D","UMH Properties, Inc.","23.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/umh^d",
"UMPQ","Umpqua Holdings Corporation","22.8","$5.02B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UA","Under Armour, Inc.","20.5","$9.12B","2016","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","21.91","$9.74B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/uaa",
"UNAM","Unico American Corporation","7.3","$38.74M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UFI","Unifi, Inc.","31.86","$584.18M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","189.65","$3.63B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/unf",
"UN","Unilever NV","55.68","$152.91B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/un",
"UL","Unilever PLC","55.24","$66.49B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ul",
"LTN","Union Acquisition Corp.","9.7","$139.44M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ltn",
"LTN.U","Union Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/ltn.u",
"LTN.WS","Union Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ltn.ws",
"LTN~","Union Acquisition Corp.","0.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ltn~",
"UBSH","Union Bankshares Corporation","39.35","$2.59B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","52.9","$236.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"UNP","Union Pacific Corporation","140.27","$108.04B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/unp",
"UFAB","Unique Fabricating, Inc.","8.14","$79.5M","2015","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/ufab",
"QURE","uniQure N.V.","37.99","$1.4B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UIS","Unisys Corporation","14.5","$738.99M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/uis",
"UNT","Unit Corporation","26.58","$1.44B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/unt",
"UBCP","United Bancorp, Inc.","13.1821","$73.22M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","21.85","$71.41M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","36.35","$3.82B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
"UCBA","United Community Bancorp","27.55","$116.2M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ucba",
"UCBI","United Community Banks, Inc.","30.63","$2.42B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","11.13","$555.53M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ucfc",
"UAL","United Continental Holdings, Inc.","71.04","$19.7B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UBNK","United Financial Bancorp, Inc. ","17.6","$897.45M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","55.45","$1.38B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","19.99","$854.49M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uihc",
"UMC","United Microelectronics Corporation","2.84","$6.83B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/umc",
"UNFI","United Natural Foods, Inc.","42.78","$2.16B","1996","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/unfi",
"UPS","United Parcel Service, Inc.","108.53","$93.52B","1999","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","152.31","$12.73B","1997","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/uri",
"UBFO","United Security Bancshares","11.35","$191.8M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubfo",
"UAMY","United States Antimony Corporation","0.4665","$31.83M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/uamy",
"USM","United States Cellular Corporation","34.58","$2.95B","1988","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","25.33","n/a","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","26.06","n/a","2014","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","26.1299","n/a","2015","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/uzc",
"USLM","United States Lime & Minerals, Inc.","82.88","$463.52M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uslm",
"X","United States Steel Corporation","35.94","$6.35B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/x",
"UTX","United Technologies Corporation","127.35","$101.89B","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/utx",
"UTHR","United Therapeutics Corporation","124.14","$5.41B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","19.745","$90.71M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ug",
"UNH","UnitedHealth Group Incorporated","256.05","$246.06B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/unh",
